timestamp_utc,user_id,session_id,paragraph_id,paragraph_text,selected_use_case,selected_use_case_name,prediction_label,prediction_confidence,explanation_text,rating_clarity,rating_correctness,rating_helpfulness,rating_trust,rating_overall_avg
2026-05-25T07:25:58.262926+00:00,7185297299,7185297299_20260525T072204Z,daic_woz_severe_346,"                        Lately, I’ve been feeling really sad, stressed, and miserable, carrying a severe heaviness from my past hardships and trauma. Sleeping is incredibly difficult; I lie awake dwelling on stressors or wake up shaking from intense nighttime panic attacks and vivid nightmares. This constant insomnia leaves me completely exhausted, moody, and struggling with severe fatigue, poor concentration, and a disrupted appetite. My self-worth is low—I often forget my good qualities, regret past choices like my last marriage, and feel a deep sense of failure. Socially, my family can be judgmental, and though I have a loving boyfriend, I struggle with an internal urge to withdraw. I have to forcefully push myself to attend auditions or make it to appointments because a part of me just wants to hide away. While I try to survive and stay busy to avoid feeling that life isn't worth it, everything feels like an agonizing struggle.
        
        ",,RAG,severe,0.7591856923885394,"Your assessment indicates a *severe* level.  
**Lately, I’ve been feeling really sad, stressed, and miserable** points to the kind of ongoing sadness that feels heavy most of the day and pulls you into a low mood.

The second clue is **I often forget my good qualities, regret past choices ... and feel a deep sense of failure**—this shows you think you don’t deserve happiness and are very harsh on yourself.  
The final hint comes from **I have to forcefully push myself to attend auditions ... because a part of me just wants to hide away**, which highlights that you’re no longer enjoying activities or interacting with others the way you used to.",4,4,3,4,3.75
2026-05-25T07:26:30.379231+00:00,7185297299,7185297299_20260525T072204Z,daic_woz_severe_346,"                        Lately, I’ve been feeling really sad, stressed, and miserable, carrying a severe heaviness from my past hardships and trauma. Sleeping is incredibly difficult; I lie awake dwelling on stressors or wake up shaking from intense nighttime panic attacks and vivid nightmares. This constant insomnia leaves me completely exhausted, moody, and struggling with severe fatigue, poor concentration, and a disrupted appetite. My self-worth is low—I often forget my good qualities, regret past choices like my last marriage, and feel a deep sense of failure. Socially, my family can be judgmental, and though I have a loving boyfriend, I struggle with an internal urge to withdraw. I have to forcefully push myself to attend auditions or make it to appointments because a part of me just wants to hide away. While I try to survive and stay busy to avoid feeling that life isn't worth it, everything feels like an agonizing struggle.
        
        ",,HYBRID,severe,0.7591856923885394,"The model is saying your depression level is **SEVERE**.  
This comes mainly from how you describe feeling **low self‑worth**, having persistent **insomnia**, and wanting to withdraw from people (even when you have supportive relationships). These themes point to deep sadness that lasts most days, a sense of worthlessness, and a continual struggle to function, all of which push the estimate higher.

For example, if the message said “I get good sleep” instead of “I lie awake and panic,” the interpretation would lean toward a lower severity assessment.",4,4,3,3,3.5
2026-05-25T07:31:05.960874+00:00,7185297299,7185297299_20260525T072204Z,daic_woz_moderate_372,"                        I am currently feeling pretty down and finding everything bittersweet. Ever since losing custody of my son, I struggle nearly every day with overwhelming feelings of failure and self-worth issues, feeling completely invisible and unacknowledged as a mother. I cry constantly, including at family events and in weekly therapy sessions. My small home environment is incredibly crowded and stressful, leading to frequent arguments with my husband, who is disappointed that I’ve lost my usual optimistic, fun spark. More than half the time, racing thoughts disrupt my sleep, forcing me to rely on medication, and I contend with a shortened attention span that impairs my concentration and a general loss of interest in life. I also experience occasional fatigue and appetite changes. Having no close friends further contributes to my social isolation. However, I remain dedicated to self-improvement; I take antidepressants, seek employment, and attend local literary events to fuel my dream of writing.
        
        ",,HYBRID,moderate,0.7165549414246641,"Your message was classified as **moderate**. The assessment leaned on a few key phrases that picture ongoing distress. **Crowded** home conditions suggest a stressful environment that can heighten stress levels. Saying you’re **contending** with symptoms shows an ongoing struggle, and the mention of needing **medication** signals the use of medication for mood support, all common markers of moderate concern in depression screening. The text also talks about feeling like a failure and loss of interest, which are classic signs that deepen the signal.

If the message had said *“I have a spacious, quiet house”* instead of **crowded**, the result might have shifted toward lower risk because the environment would appear less stressful.",3,3,3,4,3.25
2026-05-25T07:31:29.731481+00:00,7185297299,7185297299_20260525T072204Z,daic_woz_moderate_372,"                        I am currently feeling pretty down and finding everything bittersweet. Ever since losing custody of my son, I struggle nearly every day with overwhelming feelings of failure and self-worth issues, feeling completely invisible and unacknowledged as a mother. I cry constantly, including at family events and in weekly therapy sessions. My small home environment is incredibly crowded and stressful, leading to frequent arguments with my husband, who is disappointed that I’ve lost my usual optimistic, fun spark. More than half the time, racing thoughts disrupt my sleep, forcing me to rely on medication, and I contend with a shortened attention span that impairs my concentration and a general loss of interest in life. I also experience occasional fatigue and appetite changes. Having no close friends further contributes to my social isolation. However, I remain dedicated to self-improvement; I take antidepressants, seek employment, and attend local literary events to fuel my dream of writing.
        
        ",,RAG,moderate,0.7165549414246641,"Your result indicates a moderate level of depression. The way you describe yourself – **'feeling pretty down and finding everything bittersweet'**, **'overwhelming feelings of failure and self-worth issues'**, and **'loss of interest in life'** – aligns with persistent sadness, a sense of being a failure, and a decreased enjoyment of usual activities.

These phrases show the core emotional patterns the assessment is looking for: regular low mood, self‑criticism, and a lack of pleasure. The system uses such reflections to gauge how intense these depressive symptoms are.",4,4,4,4,4.0
2026-05-25T07:35:14.861961+00:00,7185297299,7185297299_20260525T072204Z,daic_woz_no_depression_434,"                        I am doing very good and feeling enthusiastic about the future, though I am currently facing employment and financial challenges. I studied alcohol and drug counseling to fulfill my life mission of helping people overcome addiction. However, a past felony and lack of certification complicate my job search. I am incredibly proud of my mother, but my broader family structure is fractured; my brother has been imprisoned for twenty years, my sister moved away long ago, and I am still searching for my son. I struggle with my sleep, usually staying up until three in the morning, and notice slight appetite issues. I actively manage my thoughts and behavior to remain calm and mellow, drawing coping skills from an influential mentor who helped me control a historically volatile temper. I still experience intrusive cognitive patterns, frequently replaying a traumatic memory of my brother hitting my mother and feeling self-conscious about my teeth.
        
        ",,SHAP,not depression,0.7388290388862189,"Your assessment shows **no depression**.  

The system looked closely at a few words in your message. The phrase **“traumatic memory”** signals that you have experienced distressing events, which raises attention for mental‑health screening. The mention of your **brother** and the **teeth** detail you shared reflects personal stressors, but these are balanced by the many positive elements you described—your enthusiasm, goal‑oriented studies, and coping skills. Because the overall tone is hopeful and you actively manage thoughts, the assessment leaned toward a non‑depressed outcome.",4,4,4,4,4.0
2026-05-25T07:36:05.171007+00:00,7185297299,7185297299_20260525T072204Z,daic_woz_no_depression_434,"                        I am doing very good and feeling enthusiastic about the future, though I am currently facing employment and financial challenges. I studied alcohol and drug counseling to fulfill my life mission of helping people overcome addiction. However, a past felony and lack of certification complicate my job search. I am incredibly proud of my mother, but my broader family structure is fractured; my brother has been imprisoned for twenty years, my sister moved away long ago, and I am still searching for my son. I struggle with my sleep, usually staying up until three in the morning, and notice slight appetite issues. I actively manage my thoughts and behavior to remain calm and mellow, drawing coping skills from an influential mentor who helped me control a historically volatile temper. I still experience intrusive cognitive patterns, frequently replaying a traumatic memory of my brother hitting my mother and feeling self-conscious about my teeth.
        
        ",,RAG,not depression,0.7388290388862189,"Your test result shows no depression. A few parts of what you shared relate to the themes the test looked at. **I still experience intrusive cognitive patterns, frequently replaying a traumatic memory of my brother hitting my mother and feeling self‑conscious about my teeth** – this speaks to feelings of worthlessness or self‑criticism. **I struggle with my sleep, usually staying up until three in the morning** – this points to difficulty focusing or keeping your mind clear. **I am still searching for my son** – this reflects ongoing sadness or emptiness that can linger day‑to‑day. These pieces help explain how the assessment identified certain areas of concern.",4,4,4,3,3.75
2026-05-25T07:41:07.512489+00:00,7185297299,7185297299_20260525T072204Z,daic_woz_moderate_376,"                        I am currently experiencing moderate depression, a condition I’ve managed with psychiatric medication for years, but I’m deeply struggling after the recent deaths of my mother and uncle. For more than half the days, I endure a pervasive loss of interest in activities I once loved, like reading or shopping, and frequently feel down and hopeless. My mind constantly runs on overtime, making me feel scatterbrained and causing severe concentration difficulties. This mental strain disrupts my sleep; I struggle to stay asleep, often getting only three to four hours a night. Consequently, I face persistent fatigue, low energy, and appetite issues, leading to emotional overeating. Although insurance barriers prevent me from seeing a therapist and I get irritated easily, I maintain confidence in my reliability and strong work ethic. I am actively trying to cope by keeping my mind busy, dieting, and walking along the beach.
        
        ",,RAG,moderate,0.7321501619659149,"Your result indicates **moderate depression**. That means the symptoms you’re feeling are clear and affect how you go about your days, but you’re still able to function.

You mentioned **my mind constantly runs on overtime, making me feel scatterbrained and causing severe concentration difficulties**, which captures the focus problems the questionnaire looks for. The line **this mental strain disrupts my sleep; I struggle to stay asleep, often getting only three to four hours a night** matches the sleep‑related part. Finally, **for more than half the days, I endure a pervasive loss of interest in activities I once loved** highlights the tiredness and loss of enjoyment that the test identifies as fatigue.",4,3,3,4,3.5
2026-05-25T07:41:17.875453+00:00,7185297299,7185297299_20260525T072204Z,daic_woz_moderate_376,"                        I am currently experiencing moderate depression, a condition I’ve managed with psychiatric medication for years, but I’m deeply struggling after the recent deaths of my mother and uncle. For more than half the days, I endure a pervasive loss of interest in activities I once loved, like reading or shopping, and frequently feel down and hopeless. My mind constantly runs on overtime, making me feel scatterbrained and causing severe concentration difficulties. This mental strain disrupts my sleep; I struggle to stay asleep, often getting only three to four hours a night. Consequently, I face persistent fatigue, low energy, and appetite issues, leading to emotional overeating. Although insurance barriers prevent me from seeing a therapist and I get irritated easily, I maintain confidence in my reliability and strong work ethic. I am actively trying to cope by keeping my mind busy, dieting, and walking along the beach.
        
        ",,SHAP,moderate,0.7321501619659149,"Your screening result indicates a **moderate** level of depression.  
Several words in your message helped shape that conclusion. For example, **“runs”** and **“scatterbrained”** suggest that your thoughts feel hurried and you’re having trouble concentrating—common signs of moderate depression. The mention of **“walking”** and **“beach”** was noted because while you’re doing these activities, the model considers them part of the overall context of your day, shaping the picture of how you’re coping at present.  

The overall tone of the description—persistent loss of interest, low energy, and sleep difficulties—adds depth to the assessment, pointing to a moderate, rather than mild or severe, depressive state.",3,4,3,4,3.5
2026-05-25T07:46:17.416754+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_no_depression_312,"                                    Generally, I’m doing fine and feel okay. I'm a highly introverted physics and astronomy teacher who spends long periods reading, doing math, and conducting research without much social interaction. I don't really have a best friend, but I am very close with my family, helping my aging parents with groceries and tutoring my nephews weekly. Lately, I've been experiencing mild sleep issues and occasional fatigue, finding it moderately hard to get a good night's rest, which leaves me functioning but slightly less happy. My main stressor is applying back to graduate school; I feel a bit nervous and apprehensive about whether it will go well. Aside from this academic anxiety, my motivation remains strong, and my concentration and appetite are completely unaffected. To relax and maintain a good mood, I rely on disciplined workouts, playing video games with my brother, and making mathematical breakthroughs, feeling proud of my scientific accomplishments.
        
        
        ",,SHAP,not depression,0.7410235790235945,"Your results suggest that you are **not** showing signs of depression.  
The AI noticed certain words that leaned toward a mild sense of tension, such as **apprehensive** and **slightly**, which can hint at small dips in feeling. In contrast, the word **happy** appeared in a positive context, indicating an overall mood that leans toward well‑being rather than depression. Because the overall context also highlighted your strong motivation, family support, and healthy coping habits, the AI favored the non‑depression classification.",3,4,3,4,3.5
2026-05-25T07:46:57.271181+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_no_depression_312,"                                    Generally, I’m doing fine and feel okay. I'm a highly introverted physics and astronomy teacher who spends long periods reading, doing math, and conducting research without much social interaction. I don't really have a best friend, but I am very close with my family, helping my aging parents with groceries and tutoring my nephews weekly. Lately, I've been experiencing mild sleep issues and occasional fatigue, finding it moderately hard to get a good night's rest, which leaves me functioning but slightly less happy. My main stressor is applying back to graduate school; I feel a bit nervous and apprehensive about whether it will go well. Aside from this academic anxiety, my motivation remains strong, and my concentration and appetite are completely unaffected. To relax and maintain a good mood, I rely on disciplined workouts, playing video games with my brother, and making mathematical breakthroughs, feeling proud of my scientific accomplishments.
        
        
        ",,RAG,not depression,0.7410235790235945,"Your result shows **“Not Depression.”**  
The assessment was based on a few everyday cues. You mentioned **“mild sleep issues and occasional fatigue”** and that it’s **“moderately hard to get a good night's rest,”** both indicating that tiredness is showing up at times. You also said you’re feeling **“slightly less happy.”** These notes point to moments of getting less energy, having trouble sleeping, and a small dip in how enjoyable things feel, which the algorithm matched with common signs of mild trouble, but not enough to signal depression.",3,3,3,3,3.0
2026-05-25T07:49:32.472924+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_severe_362,"                                    Lately, I’ve been feeling so-so, run down, and a bit stressed, struggling with ongoing depression, lack of interest, and too many regrets weighing on my mind. Sleep is never easy and always bad, leaving me tired, lethargic, and without energy. It makes it incredibly hard to keep my thoughts in order or manage the absolute basics of my day. My appetite has also been severely disrupted. Because of my past trauma from a near-fatal stalker attack, I find myself battling complex cognitive and emotional patterns. To cope, I actively use the proactive tools from therapy and reach out to others rather than isolating myself. While I try to stay rational, calm, and reliable, I can't even remember the last time I felt genuinely happy. Despite these severe struggles with self-worth and exhaustion, my children remain my greatest pride, and working with animals still brings a brief smile to my face.
        
        
        ",,HYBRID,severe,0.7229865989314259,"Your reflection was judged as showing **severe** depressive risk. Words like **lack of interest**, **ongoing depression**, and **exhaustion** point to a pattern of feeling stuck, sad, and drained every day. **Lack of interest** means activities no longer bring joy; **ongoing depression** indicates sadness that sticks around almost all the time; **exhaustion** shows a persistent lack of energy that makes even small tasks feel heavy. These clues match core symptoms clinicians look for when assessing how hard it can be to get through a morning or find pleasure in familiar activities.  

If the message had said something like “I am feeling happy and full of energy” instead of the current wording, the assessment would likely shift toward a lower level of concern. Showing sustained positivity often signals a milder mood state.",3,4,3,4,3.5
2026-05-25T07:49:41.183511+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_severe_362,"                                    Lately, I’ve been feeling so-so, run down, and a bit stressed, struggling with ongoing depression, lack of interest, and too many regrets weighing on my mind. Sleep is never easy and always bad, leaving me tired, lethargic, and without energy. It makes it incredibly hard to keep my thoughts in order or manage the absolute basics of my day. My appetite has also been severely disrupted. Because of my past trauma from a near-fatal stalker attack, I find myself battling complex cognitive and emotional patterns. To cope, I actively use the proactive tools from therapy and reach out to others rather than isolating myself. While I try to stay rational, calm, and reliable, I can't even remember the last time I felt genuinely happy. Despite these severe struggles with self-worth and exhaustion, my children remain my greatest pride, and working with animals still brings a brief smile to my face.
        
        
        ",,COUNTERFACTUAL,severe,0.7229865989314259,"Your assessment points to a **severe** level of depression.  
The model focused on parts of your message that describe intense fatigue and persistent negative feelings. For example, the phrase **“exhaustion”** signals ongoing tiredness and a lack of energy, while **“children remain my greatest pride”** shows a positive anchor that somewhat balances the score but doesn’t bring it down because the rest of the text tells a more painful story. These mixed signals help the system decide that the overall mood is still quite low.

A small shift could tilt the judgment.  
If the message said **“I feel rested when I sleep”** instead of **“sleep is never easy”**, the positive sleep experience would likely move the result from severe toward moderate.",3,4,3,4,3.5
2026-05-25T07:49:53.113871+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_moderate_376,"                                    I am currently experiencing moderate depression, a condition I’ve managed with psychiatric medication for years, but I’m deeply struggling after the recent deaths of my mother and uncle. For more than half the days, I endure a pervasive loss of interest in activities I once loved, like reading or shopping, and frequently feel down and hopeless. My mind constantly runs on overtime, making me feel scatterbrained and causing severe concentration difficulties. This mental strain disrupts my sleep; I struggle to stay asleep, often getting only three to four hours a night. Consequently, I face persistent fatigue, low energy, and appetite issues, leading to emotional overeating. Although insurance barriers prevent me from seeing a therapist and I get irritated easily, I maintain confidence in my reliability and strong work ethic. I am actively trying to cope by keeping my mind busy, dieting, and walking along the beach.
        
        
        ",,RAG,moderate,0.7321501619659149,"Your result indicates **moderate depression**. That means the symptoms you’re feeling are clear and affect how you go about your days, but you’re still able to function.

You mentioned **my mind constantly runs on overtime, making me feel scatterbrained and causing severe concentration difficulties**, which captures the focus problems the questionnaire looks for. The line **this mental strain disrupts my sleep; I struggle to stay asleep, often getting only three to four hours a night** matches the sleep‑related part. Finally, **for more than half the days, I endure a pervasive loss of interest in activities I once loved** highlights the tiredness and loss of enjoyment that the test identifies as fatigue.",3,4,3,4,3.5
2026-05-25T07:50:06.795365+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_moderate_376,"                                    I am currently experiencing moderate depression, a condition I’ve managed with psychiatric medication for years, but I’m deeply struggling after the recent deaths of my mother and uncle. For more than half the days, I endure a pervasive loss of interest in activities I once loved, like reading or shopping, and frequently feel down and hopeless. My mind constantly runs on overtime, making me feel scatterbrained and causing severe concentration difficulties. This mental strain disrupts my sleep; I struggle to stay asleep, often getting only three to four hours a night. Consequently, I face persistent fatigue, low energy, and appetite issues, leading to emotional overeating. Although insurance barriers prevent me from seeing a therapist and I get irritated easily, I maintain confidence in my reliability and strong work ethic. I am actively trying to cope by keeping my mind busy, dieting, and walking along the beach.
        
        
        ",,COUNTERFACTUAL,moderate,0.7321501619659149,"Your assessment shows a moderate level of depression. Elements like **runs** (suggesting constant mental activity), **scatterbrained** (highlighting difficulty concentrating), and **walking** (indicating a physical coping activity rather than a symptom of energy loss) stood out to the model. These bits of text strongly signal the usual patterns seen in moderate depression.

Replacing **runs** with *drifts* would soften the sense of intense mental activity and could move the score toward a lower level.  
If the final line had said “strolling in a quiet park” instead of “walking along the beach,” the focus on a calmer setting could lessen the impression of restlessness and might shift the outlook a bit.  
The key is the language you use about your thoughts and actions.",3,4,3,4,3.5
2026-05-25T07:52:05.193157+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_no_depression_379,"                                    I am a twenty-three-year-old journalism student who feels pretty good and enjoys life, as things are looking up with my graduation approaching and a recent internship that makes me feel accomplished. However, I have felt a little tired lately and my sleep has been disrupted for a few days by roofing workers waking me up early, making me a bit crabby. Emotionally, I have never felt depressed, but I am dealing with a heavy stressor: my childhood best friend was recently diagnosed with paranoid schizophrenia after his military service. It is incredibly hard to witness, and I feel somewhat guilty and conflicted about how to interact with him now. While I can sometimes be shy around strangers or get lackadaisical and procrastinate, I am ultimately a determined, hardworking, and honest person who values deep relationships. I feel proud of my academic progress and can't complain about my life right now.
        
        
        ",,RAG,not depression,0.7455636459189655,"Your assessment shows you are not experiencing depression at this time. The tool picked up brief sleep trouble – you mentioned **sleep has been disrupted for a few days** and **felt a little tired lately** – and a feeling of **somewhat guilty**. These are common when someone faces a stressful event.  

These cues match parts of what the tool looks for, like sleep disturbance and slight self‑criticism, but they are short and not lasting. Because you also say you’re proud of your progress, enjoy life, and haven’t felt persistent sadness, the overall pattern points away from depression.",4,4,4,4,4.0
2026-05-25T07:53:00.757916+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_no_depression_379,"                                    I am a twenty-three-year-old journalism student who feels pretty good and enjoys life, as things are looking up with my graduation approaching and a recent internship that makes me feel accomplished. However, I have felt a little tired lately and my sleep has been disrupted for a few days by roofing workers waking me up early, making me a bit crabby. Emotionally, I have never felt depressed, but I am dealing with a heavy stressor: my childhood best friend was recently diagnosed with paranoid schizophrenia after his military service. It is incredibly hard to witness, and I feel somewhat guilty and conflicted about how to interact with him now. While I can sometimes be shy around strangers or get lackadaisical and procrastinate, I am ultimately a determined, hardworking, and honest person who values deep relationships. I feel proud of my academic progress and can't complain about my life right now.
        
        
        ",,COUNTERFACTUAL,not depression,0.7455636459189655,"Based on what you shared, the model marked your situation as **NOT DEPRESSION**. It leaned on a few parts of your wording. The phrase **complain** signals frustration, while **dealing with a heavy stressor** hints at ongoing pressure. The line about **interact** shows uncertainty about a close relationship. Small words like “tired” and “crabby” add to the sense that someone is under strain, but they weren’t enough to raise the overall level.  

If the message said **“I feel sad and hopeless.”** instead of **“I feel pretty good,”** the model would likely rate the mood higher, potentially shifting the assessment to a moderate or higher level.",4,4,4,3,3.75
2026-05-25T07:54:29.779039+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_no_depression_434,"                                    I am doing very good and feeling enthusiastic about the future, though I am currently facing employment and financial challenges. I studied alcohol and drug counseling to fulfill my life mission of helping people overcome addiction. However, a past felony and lack of certification complicate my job search. I am incredibly proud of my mother, but my broader family structure is fractured; my brother has been imprisoned for twenty years, my sister moved away long ago, and I am still searching for my son. I struggle with my sleep, usually staying up until three in the morning, and notice slight appetite issues. I actively manage my thoughts and behavior to remain calm and mellow, drawing coping skills from an influential mentor who helped me control a historically volatile temper. I still experience intrusive cognitive patterns, frequently replaying a traumatic memory of my brother hitting my mother and feeling self-conscious about my teeth.
        
        
        ",,HYBRID,not depression,0.7388290388862189,"The model did not identify depression in your message.  
Two or three of the words that tipped the judgment were **“traumatic”**, **“brother”**, and **“teeth.”**  These words suggest past hurt, family stress, or self‑concern, which the algorithm sees as clues that might point toward depression.  On the other hand, your mention of being **“feeling enthusiastic”** and your proactive coping strategies give the system a sense that you are currently coping well, so the overall signal leaned toward not being depressed.  

If the text had said “I keep feeling **down** most days instead of “feeling enthusiastic,” the balance would shift, making the result more likely to be classified as depression.",4,4,4,4,4.0
2026-05-25T07:55:08.188329+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_no_depression_434,"                                    I am doing very good and feeling enthusiastic about the future, though I am currently facing employment and financial challenges. I studied alcohol and drug counseling to fulfill my life mission of helping people overcome addiction. However, a past felony and lack of certification complicate my job search. I am incredibly proud of my mother, but my broader family structure is fractured; my brother has been imprisoned for twenty years, my sister moved away long ago, and I am still searching for my son. I struggle with my sleep, usually staying up until three in the morning, and notice slight appetite issues. I actively manage my thoughts and behavior to remain calm and mellow, drawing coping skills from an influential mentor who helped me control a historically volatile temper. I still experience intrusive cognitive patterns, frequently replaying a traumatic memory of my brother hitting my mother and feeling self-conscious about my teeth.
        
        
        ",,RAG,not depression,0.7388290388862189,"Your test result shows no depression. A few parts of what you shared relate to the themes the test looked at. **I still experience intrusive cognitive patterns, frequently replaying a traumatic memory of my brother hitting my mother and feeling self‑conscious about my teeth** – this speaks to feelings of worthlessness or self‑criticism. **I struggle with my sleep, usually staying up until three in the morning** – this points to difficulty focusing or keeping your mind clear. **I am still searching for my son** – this reflects ongoing sadness or emptiness that can linger day‑to‑day. These pieces help explain how the assessment identified certain areas of concern.",3,4,3,4,3.5
2026-05-25T07:56:57.066602+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_moderate_412,"                                    I am noticing that my thoughts have been just not as positive lately, and I've been feeling pretty tired. My mind runs on overdrive, causing me to toss and turn all night while worrying about work, the economy, and what the future holds. Because of this, it often feels like a struggle just to get through the day. I find myself overeating quite a bit, which has changed my weight since I moved to Los Angeles from Texas for work. It is also hard to stay as focused as I used to be, and I feel a bit scatterbrained. Despite being naturally shy and keeping a low amount of contact with my remaining family, I actively try to cope by keeping my mind busy. I find genuine relaxation and a sense of relief by going to meetup groups, making new friends, and going out Latin dancing several times a week.
        
        
        ",,RAG,moderate,0.6905777661892979,"You’re showing a moderate level of depression.  

The AI picked up a few clear clues in what you shared:  
- **""my thoughts have been just not as positive lately""** points to a diminishing sense of enjoyment that’s happening most days.  
- **""hard to stay as focused as I used to be""** signals everyday difficulty concentrating, as you describe feeling scatterbrained.  
- **""struggle just to get through the day""** captures the weight and weariness that accompany a persistently low mood, making ordinary tasks feel burdensome.  

These patterns together suggest the kind of sadness and mental fog that the tool recognizes as moderate depression.",4,3,4,3,3.5
2026-05-25T07:57:36.083133+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_moderate_412,"                                    I am noticing that my thoughts have been just not as positive lately, and I've been feeling pretty tired. My mind runs on overdrive, causing me to toss and turn all night while worrying about work, the economy, and what the future holds. Because of this, it often feels like a struggle just to get through the day. I find myself overeating quite a bit, which has changed my weight since I moved to Los Angeles from Texas for work. It is also hard to stay as focused as I used to be, and I feel a bit scatterbrained. Despite being naturally shy and keeping a low amount of contact with my remaining family, I actively try to cope by keeping my mind busy. I find genuine relaxation and a sense of relief by going to meetup groups, making new friends, and going out Latin dancing several times a week.
        
        
        ",,SHAP,moderate,0.6905777661892979,"Your screening indicates a **moderate** level of risk for depression.  

Two phrases that the model highlighted are **toss** (tossing and turning at night) and **economy** (worry about the future). These show sleep disruption and ongoing anxiety, both of which can signal depressive symptoms. Another phrase that weighed in is **overeating**, pointing to a change in coping style linked with mood disorders.  

These words helped the system gauge your emotional state, but the result simply shows the risk level—not a diagnosis.",3,3,3,3,3.0
2026-05-25T07:58:02.882467+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_severe_346,"                                    Lately, I’ve been feeling really sad, stressed, and miserable, carrying a severe heaviness from my past hardships and trauma. Sleeping is incredibly difficult; I lie awake dwelling on stressors or wake up shaking from intense nighttime panic attacks and vivid nightmares. This constant insomnia leaves me completely exhausted, moody, and struggling with severe fatigue, poor concentration, and a disrupted appetite. My self-worth is low—I often forget my good qualities, regret past choices like my last marriage, and feel a deep sense of failure. Socially, my family can be judgmental, and though I have a loving boyfriend, I struggle with an internal urge to withdraw. I have to forcefully push myself to attend auditions or make it to appointments because a part of me just wants to hide away. While I try to survive and stay busy to avoid feeling that life isn't worth it, everything feels like an agonizing struggle.
        
        
        ",,SHAP,severe,0.7591856923885394,"Your screening shows a **severe** level of depressive symptomatology.  
The system highlighted a few strong signals such as **nighttime panic attacks**, **low self-worth**, and the repeated sense of **exhaustion**. These phrases suggest intense, ongoing pain and a deep‑seated belief that things feel overwhelming or unmanageable, which the model uses to gauge the overall severity. The presence of these markers indicates a high level of distress that the algorithm identifies as typical of more serious depression.",4,3,4,3,3.5
2026-05-25T07:58:13.894728+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_severe_346,"                                    Lately, I’ve been feeling really sad, stressed, and miserable, carrying a severe heaviness from my past hardships and trauma. Sleeping is incredibly difficult; I lie awake dwelling on stressors or wake up shaking from intense nighttime panic attacks and vivid nightmares. This constant insomnia leaves me completely exhausted, moody, and struggling with severe fatigue, poor concentration, and a disrupted appetite. My self-worth is low—I often forget my good qualities, regret past choices like my last marriage, and feel a deep sense of failure. Socially, my family can be judgmental, and though I have a loving boyfriend, I struggle with an internal urge to withdraw. I have to forcefully push myself to attend auditions or make it to appointments because a part of me just wants to hide away. While I try to survive and stay busy to avoid feeling that life isn't worth it, everything feels like an agonizing struggle.
        
        
        ",,RAG,severe,0.7591856923885394,"Your assessment indicates a *severe* level.  
**Lately, I’ve been feeling really sad, stressed, and miserable** points to the kind of ongoing sadness that feels heavy most of the day and pulls you into a low mood.

The second clue is **I often forget my good qualities, regret past choices ... and feel a deep sense of failure**—this shows you think you don’t deserve happiness and are very harsh on yourself.  
The final hint comes from **I have to forcefully push myself to attend auditions ... because a part of me just wants to hide away**, which highlights that you’re no longer enjoying activities or interacting with others the way you used to.",3,4,3,4,3.5
2026-05-25T07:59:50.562268+00:00,7185297299,7185297299_20260525T074506Z,daic_woz_severe_426,"                                    Lately, I’ve been feeling not good at all, carrying a deep sense of depression and hopelessness. Since being released from prison, I feel older, overwhelmed by responsibilities, and like my life isn't where it's supposed to be, which leaves me struggling with self-worth and feeling sorry for myself. Sleep is never easy, and I am plagued by severe restlessness, severe low energy, and appetite disruption. My concentration is impaired, making it hard to focus, yet I remain fully determined not to give up. Because of past traumas and my PTSD diagnosis, I sometimes experience intense emotional instability and flashbacks of past violence, fights, and shootouts that inhibit me. To cope, I actively rely on therapy, which teaches me to step back and rationally assess situations instead of reacting purely on emotion. Although I still enjoy music and social gatherings, true happiness feels far away, anchored in memories of mutual love.
        
        
        ",,RAG,severe,0.7380475438759672,"Your test indicates a **severe** level of symptom intensity. In your own words, you say you’ve been feeling **“deep sense of depression and hopelessness”** almost every day, that you’re **“feeling older, overwhelmed by responsibilities”**, and that **“my concentration is impaired”**. These statements suggest you’re experiencing a persistent down mood, a strong sense of worthlessness or failure, and an ongoing lack of mental clarity. Together, they paint a picture of intense sadness that shows up throughout the day, a belief that you’re not meeting expectations, and a steady difficulty keeping your mind on tasks, all of which align with the severe category.",4,4,3,3,3.5
